2025-06-05T08:27:32+00:00
Running ./hyriseMicroBenchmarks
Run on (128 X 3400 MHz CPU s)
CPU Caches:
  L1 Data 48 KiB (x64)
  L1 Instruction 32 KiB (x64)
  L2 Unified 1280 KiB (x64)
  L3 Unified 49152 KiB (x2)
Load Average: 1.00, 0.67, 0.53
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Join_Small<JoinSimdSortMerge>/32_cv",5,495510,554008,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/1",96,7.24639e+06,7.24632e+06,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/1",96,7.25551e+06,7.25542e+06,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/1",96,7.21759e+06,7.21759e+06,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/1",96,7.25138e+06,7.25138e+06,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/1",96,7.21228e+06,7.21155e+06,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/1_mean",5,7.23663e+06,7.23645e+06,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/1_median",5,7.24639e+06,7.24632e+06,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/1_stddev",5,20152.7,20348.3,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/1_cv",5,556964,562383,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/2",71,9.82458e+06,9.82377e+06,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/2",71,9.8109e+06,9.81091e+06,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/2",71,9.80494e+06,9.80496e+06,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/2",71,9.81257e+06,9.81064e+06,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/2",71,9.81358e+06,9.81341e+06,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/2_mean",5,9.81332e+06,9.81274e+06,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/2_median",5,9.81257e+06,9.81091e+06,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/2_stddev",5,7133.25,6900.47,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/2_cv",5,145379,140643,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/4",38,1.81161e+07,1.81162e+07,ns,,,,,
