2025-06-05T08:22:42+00:00
Running ./hyriseMicroBenchmarks
Run on (72 X 4095 MHz CPU s)
CPU Caches:
  L1 Data 64 KiB (x72)
  L1 Instruction 64 KiB (x72)
  L2 Unified 1024 KiB (x72)
  L3 Unified 116736 KiB (x1)
Load Average: 0.41, 0.10, 0.17
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Join<JoinSimdSortMerge>/16/1_cv",5,3.70283e+06,3.63574e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/2",1,1.36223e+09,1.36207e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/2",1,1.36307e+09,1.36297e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/2",1,1.34321e+09,1.34316e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/2",1,1.34819e+09,1.34812e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/2",1,1.35842e+09,1.35831e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/2_mean",5,1.35502e+09,1.35493e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/2_median",5,1.35842e+09,1.35831e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/2_stddev",5,8.8675e+06,8.83028e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/2_cv",5,1.30883e+06,1.30343e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/4",1,2.31907e+09,2.31884e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/4",1,2.30775e+09,2.3075e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/4",1,2.36518e+09,2.36506e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/4",1,2.3309e+09,2.33067e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/4",1,2.35695e+09,2.35685e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/4_mean",5,2.33597e+09,2.33578e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/4_median",5,2.3309e+09,2.33067e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/4_stddev",5,2.4501e+07,2.45668e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/4_cv",5,2.09772e+06,2.10352e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/8",1,4.255e+09,4.25461e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/8",1,4.28813e+09,4.28778e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/8",1,4.28697e+09,4.2866e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/8",1,4.33599e+09,4.33555e+09,ns,,,,,
