2025-06-05T09:33:17+00:00
Running ./hyriseMicroBenchmarks
Run on (192 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x48)
  L1 Instruction 48 KiB (x48)
Load Average: 0.34, 0.10, 0.03
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Join<JoinSimdSortMerge>/1/4",3,2.25531e+08,2.24889e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/4_mean",5,2.27356e+08,2.26658e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/4_median",5,2.25531e+08,2.24889e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/4_stddev",5,3.87575e+06,3.86709e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/4_cv",5,3.40941e+06,3.41227e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/8",2,3.8989e+08,3.88301e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/8",2,3.88544e+08,3.87081e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/8",2,3.52881e+08,3.51747e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/8",2,3.81143e+08,3.80024e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/8",2,3.52953e+08,3.51953e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/8_mean",5,3.73082e+08,3.71821e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/8_median",5,3.81143e+08,3.80024e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/8_stddev",5,1.8707e+07,1.85029e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/8_cv",5,1.00284e+07,9.95256e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/16",1,6.08724e+08,6.06595e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/16",1,6.07054e+08,6.05226e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/16",1,6.08228e+08,6.06051e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/16",1,6.23662e+08,6.21635e+08,ns,,,,,
